match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831020562,1780110580,75,7,22,1461,1,"26,41,32,106,112","40,131,39,12,51"
8831020560,1780110575,75,7,22,2337,1,"101,15,62,44,88","31,86,71,109,69"
8831020551,1780110580,74,7,22,2913,1,"29,74,28,72,123","71,101,38,93,120"
8831020546,1780110575,75,7,22,1940,1,"50,123,43,20,129","128,86,2,19,75"
8831020529,1780110580,71,7,22,2617,1,"106,129,90,70,2","6,87,22,7,84"
8831020456,1780110570,75,7,22,1454,1,"54,74,64,128,2","110,103,104,19,106"
8831020377,1780110545,72,7,22,2519,0,"13,48,74,136,91","87,106,109,16,32"
8831020353,1780110565,71,7,22,2153,1,"6,2,74,21,137","86,84,36,69,13"
8831020325,1780110560,75,7,22,1940,1,"75,63,22,86,2","36,85,39,128,35"
8831020254,1780110550,75,7,22,2231,0,"30,11,60,105,19","8,106,25,101,86"
8831020207,1780110550,74,7,22,2468,1,"59,48,31,135,73","14,93,29,53,43"
8831020191,1780110545,75,7,22,962,1,"106,87,41,93,2","129,27,15,26,74"
8831020183,1780110525,71,7,22,3026,0,"12,110,30,108,25","5,97,96,6,88"
8831020149,1780110520,75,7,22,3482,1,"56,14,84,41,110","6,43,99,112,39"
8831020076,1780110531,75,7,22,3931,1,"135,21,131,83,93","137,123,48,86,74"
8831020055,1780110530,75,0,22,1039,0,"6,107,77,121,135","71,48,88,28,59"
8831020047,1780110505,73,7,22,1519,1,"60,71,35,67,27","79,31,42,19,6"
8831020012,1780110530,73,7,22,2185,1,"48,26,22,104,111","63,2,93,128,71"
8831020010,1780110520,75,7,22,2493,1,"87,114,2,77,48","71,18,101,64,69"
8831020002,1780110530,75,7,22,2557,1,"27,2,86,114,6","73,25,29,21,123"
8831019998,1780110515,75,0,4,2957,0,"121,80,39,56,53","49,16,18,5,68"
8831019970,1780110530,74,7,22,2494,0,"11,86,54,73,27","31,74,41,30,2"
8831019933,1780110525,71,7,22,2569,0,"59,75,138,68,29","22,6,26,51,90"
8831019883,1780110520,74,7,22,1848,0,"145,76,14,111,70","85,77,74,79,41"
8831019849,1780110505,75,7,22,3445,1,"28,9,120,11,84","22,36,2,106,14"
8831019807,1780110515,74,7,22,3699,0,"98,138,112,74,73","5,104,36,101,35"
8831019748,1780110495,71,7,22,1789,1,"9,126,76,93,135","1,107,110,45,19"
8831019656,1780110500,75,7,22,2328,0,"83,145,76,112,7","27,93,2,25,62"
8831019624,1780110490,75,7,22,3051,0,"31,7,110,104,54","96,94,14,75,131"
8831019592,1780110495,74,7,22,2027,1,"135,123,12,87,36","67,28,30,74,21"
8831019580,1780110485,75,7,22,1754,1,"85,135,11,14,17","145,53,80,131,28"
8831019577,1780110475,72,7,22,2972,1,"22,86,57,6,128","31,87,17,109,104"
8831019572,1780110490,72,7,22,1584,0,"84,28,51,39,6","20,21,35,93,88"
8831019570,1780110485,75,7,22,2212,0,"14,36,64,145,17","53,68,121,22,73"
8831019537,1780110470,75,7,22,2850,1,"136,98,21,35,114","11,128,19,23,86"
8831019489,1780110485,75,7,22,1958,1,"129,70,72,90,64","14,35,41,26,91"
8831019465,1780110480,73,7,22,2786,1,"97,53,114,75,26","11,37,21,20,102"
8831019455,1780110480,71,7,22,2826,1,"114,106,11,7,5","100,36,138,64,2"
8831019438,1780110475,75,7,22,2586,1,"46,56,42,30,65","101,19,5,11,135"
8831019435,1780110475,74,0,22,1813,1,"11,126,37,88,40","84,93,72,121,123"
8831019409,1780110475,73,7,22,2352,1,"60,63,106,128,7","20,27,74,2,32"
8831019377,1780110470,72,7,22,2105,1,"135,75,5,41,74","45,8,28,20,26"
8831019327,1780110460,71,7,22,1607,0,"49,37,85,113,90","63,129,27,59,64"
8831019279,1780110460,72,7,22,2494,1,"45,107,2,44,101","106,123,63,10,26"
8831019204,1780110455,75,7,22,3154,0,"93,84,75,43,25","28,128,30,27,21"
8831019170,1780110445,75,7,22,4731,0,"86,51,94,137,25","19,90,71,28,106"
8831019142,1780110450,73,7,22,4256,1,"9,90,83,6,57","75,74,73,86,14"
8831019081,1780110440,75,7,22,2646,1,"99,34,26,84,42","131,2,72,126,83"
8831019062,1780110440,74,7,22,1846,0,"129,31,44,34,92","27,97,19,14,90"
8831019021,1780110420,72,7,22,2751,0,"17,19,111,29,123","13,137,51,128,11"
8831018994,1780110435,75,7,22,2741,0,"40,22,106,2,6","135,86,80,31,11"
8831018993,1780110435,75,7,22,3274,0,"35,71,63,46,15","100,128,13,93,135"
8831018970,1780110430,74,7,22,1543,1,"136,128,22,11,29","101,145,104,75,86"
8831018945,1780110425,75,7,22,2703,1,"86,72,84,7,129","145,14,120,65,100"
8831018935,1780110430,75,7,22,1807,1,"109,74,121,29,75","145,8,14,68,38"
8831018920,1780110430,71,7,22,2640,0,"42,84,35,21,93","97,39,53,98,119"
8831018914,1780110410,75,7,22,1791,0,"75,47,16,57,70","5,128,10,2,114"
8831018883,1780110415,72,7,22,1708,0,"69,20,126,23,70","2,98,155,11,5"
8831018813,1780110420,75,7,22,3006,1,"23,41,60,101,64","114,123,128,75,126"
8831018739,1780110405,72,7,22,2207,1,"14,88,101,87,6","26,73,28,43,8"
8831018687,1780110405,75,7,22,2791,0,"43,85,74,53,86","19,73,123,71,17"
8831018644,1780110400,75,7,22,1932,1,"39,119,135,71,114","84,129,43,67,22"
8831018578,1780110400,71,7,22,2103,1,"35,30,129,8,87","84,137,22,95,51"
8831018575,1780110395,75,7,22,2966,0,"22,69,31,109,39","128,110,138,26,135"
8831018544,1780110395,71,7,22,2022,0,"70,5,62,39,36","93,60,26,9,19"
8831018539,1780110395,73,7,22,1579,1,"71,93,26,97,70","138,107,14,2,5"
8831018538,1780110395,75,7,22,2937,1,"56,105,106,5,60","30,74,128,41,28"
8831018523,1780110390,74,7,22,2404,1,"42,6,30,97,14","7,91,67,9,79"
8831018474,1780110385,73,7,3,2793,1,"56,26,22,2,47","14,16,76,70,30"
8831018463,1780110390,72,7,22,1947,1,"21,131,25,62,69","27,42,145,65,36"
8831018436,1780110385,73,7,22,2090,1,"62,19,38,90,91","123,86,14,70,85"
8831018432,1780110365,74,7,22,1577,1,"27,28,59,111,54","19,97,51,120,20"
8831018427,1780110370,71,7,22,2440,0,"30,97,8,135,101","12,31,29,50,74"
8831018393,1780110380,72,7,22,1945,0,"3,5,36,72,13","86,8,97,73,135"
8831018382,1780110370,75,7,22,2006,0,"128,41,103,39,31","8,97,105,11,86"
8831018348,1780110355,75,7,22,2050,1,"35,20,2,26,114","11,86,29,27,9"
8831018325,1780110365,75,7,22,2756,1,"20,6,9,120,2","96,21,7,92,17"
8831018321,1780110375,71,7,22,1822,0,"54,64,14,26,104","41,128,40,7,108"
8831018291,1780110365,75,7,22,2841,1,"23,35,135,20,14","11,87,53,30,2"
8831018283,1780110365,74,7,22,2219,0,"22,86,91,80,59","77,104,114,128,26"
8831018269,1780110350,75,7,22,2521,1,"74,41,13,27,14","70,87,36,85,135"
8831018248,1780110370,75,7,22,2557,1,"126,26,14,28,67","87,22,135,35,19"
8831018247,1780110370,75,7,22,2281,1,"129,80,50,26,96","104,28,136,101,1"
8831018220,1780110365,75,7,22,3149,1,"7,31,14,70,69","44,101,104,59,3"
8831018145,1780110360,71,7,22,2867,0,"47,86,31,44,42","87,75,36,12,51"
8831018134,1780110360,75,7,22,2539,1,"14,17,93,104,91","121,36,11,31,54"
8831018081,1780110350,71,7,22,2602,0,"39,19,135,102,26","2,107,75,114,35"
8831018079,1780110345,75,7,22,2831,0,"54,71,98,5,128","74,6,120,110,69"
8831017957,1780110340,75,7,22,3966,1,"2,22,25,48,58","11,60,107,30,128"
8831017956,1780110340,75,7,22,2143,0,"75,21,14,145,108","31,93,26,69,63"
8831017926,1780110340,71,7,22,2119,1,"6,101,105,74,69","53,71,60,58,19"
8831017889,1780110335,75,0,22,2779,0,"44,75,35,7,69","27,102,1,2,105"
8831017884,1780110341,75,1,2,2035,0,"41,11,135,64,136","70,110,29,137,31"
8831017786,1780110320,75,0,4,2261,1,"32,88,4,21,97","135,26,3,95,9"
8831017763,1780110315,71,7,22,1424,1,"67,86,51,43,42","19,14,41,85,74"
8831017742,1780110320,74,7,22,2817,1,"41,74,26,135,22","20,73,29,65,85"
8831017698,1780110310,75,7,22,2982,1,"75,104,26,145,100","63,34,129,41,86"
8831017650,1780110305,73,7,22,2125,0,"51,32,40,54,14","100,26,108,123,89"
8831017648,1780110305,73,7,22,2512,0,"101,35,31,60,128","26,2,76,8,86"
8831017647,1780110300,75,7,22,2460,1,"21,22,50,67,29","5,26,32,135,138"
8831017638,1780110305,75,7,22,2738,1,"67,51,45,104,74","3,26,107,106,54"
8831017628,1780110310,72,7,22,1948,1,"145,22,97,110,135","56,106,121,71,84"
8831017608,1780110310,75,7,22,2398,0,"41,29,35,75,100","102,26,106,33,8"
8831017557,1780110305,71,7,22,2406,1,"2,43,14,26,53","33,21,44,22,155"
8831017546,1780110305,74,7,22,2922,1,"2,128,14,26,20","119,85,13,12,29"
8831017532,1780110295,74,7,22,1140,1,"27,86,76,108,36","155,109,29,3,11"
8831017527,1780110300,72,0,22,2785,1,"43,84,155,14,26","114,75,31,2,30"
8831017525,1780110295,75,7,22,2387,1,"31,7,53,26,41","73,100,14,105,119"
8831017475,1780110280,73,7,22,2206,1,"88,129,35,114,128","123,36,16,27,145"
8831017442,1780110290,75,7,22,1603,1,"138,123,86,25,77","119,14,26,114,36"
8831017432,1780110295,73,7,22,3015,1,"75,97,36,27,44","45,86,25,14,4"
8831017411,1780110285,75,7,22,2300,1,"47,53,69,62,10","104,8,16,5,58"
8831017367,1780110265,75,7,22,1895,0,"75,27,70,145,85","13,11,51,29,91"
8831017361,1780110285,75,7,22,3034,0,"114,26,14,27,43","129,9,94,128,131"
8831017354,1780110285,75,7,22,2544,1,"22,21,32,5,84","101,6,106,86,29"
8831017322,1780110275,75,7,22,2065,1,"20,40,90,6,100","99,26,35,9,86"
8831017302,1780110280,75,7,22,2322,0,"14,69,40,26,114","86,22,31,55,36"
8831017285,1780110280,74,7,22,1403,0,"75,2,5,27,109","54,110,86,135,84"
8831017278,1780110280,75,7,22,2673,1,"114,35,91,50,14","71,38,41,74,37"
8831017255,1780110275,71,7,22,2911,1,"128,35,48,2,7","86,108,75,19,106"
8831017224,1780110275,74,7,22,2979,1,"88,74,99,41,5","68,145,39,14,105"
8831017174,1780110270,72,7,22,2113,0,"2,52,128,41,64","73,29,8,93,14"
8831017094,1780110255,74,7,22,1975,0,"86,7,84,70,74","91,41,99,72,13"
8831017081,1780110245,73,7,22,2802,1,"104,22,113,26,71","86,105,59,60,6"
8831017048,1780110255,72,7,22,3049,1,"71,26,14,104,70","38,1,22,110,123"
8831017043,1780110245,75,7,22,2567,1,"31,121,104,36,34","14,2,26,53,17"
8831017034,1780110255,75,7,22,3354,1,"69,86,35,22,44","26,54,105,7,135"
8831017033,1780110250,75,7,22,3563,0,"86,97,52,31,8","105,13,2,26,56"
8831016905,1780110240,72,7,22,1846,0,"5,11,2,43,106","114,53,92,51,102"
8831016904,1780110240,75,7,22,1701,1,"75,114,62,58,25","26,40,70,15,84"
8831016872,1780110240,71,7,22,2360,1,"54,88,35,5,15","96,120,6,101,27"
8831016819,1780110230,71,7,22,2352,1,"39,79,104,123,48","2,63,71,107,86"
8831016789,1780110225,73,7,22,3464,0,"67,86,69,83,31","114,21,36,96,100"
8831016780,1780110230,74,7,22,2068,1,"27,44,14,71,17","22,66,41,42,86"
8831016749,1780110230,75,7,22,1850,1,"128,80,90,14,12","110,18,31,25,121"
8831016700,1780110205,71,7,22,2850,1,"107,135,105,114,70","48,110,2,84,47"
8831016663,1780110200,75,7,22,2181,0,"14,46,22,71,108","112,44,35,120,123"
8831016573,1780110215,75,7,22,2870,0,"93,74,135,86,95","113,119,61,123,41"
8831016561,1780110210,71,7,22,2556,1,"54,75,28,26,71","2,22,86,91,93"
8831016543,1780110205,72,7,22,3051,1,"104,75,105,44,27","87,22,41,96,128"
8831016459,1780110205,75,7,22,1974,1,"84,100,46,104,98","29,48,15,14,86"
8831016405,1780110200,75,7,22,1323,1,"135,65,100,58,6","128,36,84,53,126"
8831016400,1780110180,71,7,22,2872,0,"63,135,25,100,94","26,22,80,9,99"
8831016361,1780110195,75,7,22,3137,1,"84,74,114,104,135","29,26,35,22,11"
8831016355,1780110190,75,7,22,1912,1,"21,47,128,97,42","35,121,13,69,93"
8831016351,1780110165,72,7,22,2806,1,"22,87,26,14,8","54,97,64,29,39"
8831016318,1780110190,75,7,22,2097,0,"86,12,26,88,60","109,129,30,101,52"
8831016288,1780110185,74,7,22,2313,0,"100,106,16,86,93","88,101,36,54,35"
8831016286,1780110175,75,7,22,1377,1,"119,137,56,37,29","30,22,104,93,17"
8831016241,1780110180,75,7,22,3325,0,"88,14,19,17,45","21,38,70,128,44"
8831016227,1780110150,73,7,22,2542,1,"47,74,123,41,128","102,36,107,96,14"
8831016110,1780110170,73,7,22,2284,0,"28,86,98,14,6","113,85,112,44,22"
8831016107,1780110160,75,7,22,2531,0,"72,75,109,17,14","54,59,90,42,128"
8831016093,1780110160,75,7,22,1463,1,"47,128,88,71,11","48,78,75,145,53"
8831016003,1780110160,73,7,22,2441,1,"102,44,11,86,2","15,135,35,26,32"
8831015982,1780110160,73,7,22,3252,1,"28,131,12,86,26","7,74,81,30,36"
8831015942,1780110150,75,7,22,1188,1,"22,129,128,6,111","28,50,97,145,63"
8831015931,1780110155,73,7,22,2760,0,"79,98,105,35,23","104,7,135,20,26"
8831015905,1780110130,75,7,22,2543,0,"75,136,19,126,86","13,48,87,22,102"
8831015875,1780110130,75,7,22,2680,0,"137,8,128,129,62","75,108,3,100,53"
8831015868,1780110150,75,7,22,2478,1,"44,26,71,25,28","138,29,30,39,62"
8831015860,1780110130,75,7,22,2034,0,"38,63,14,128,4","100,110,36,41,97"
8831015792,1780110135,75,7,22,1919,1,"86,14,129,11,30","17,44,79,58,60"
8831015774,1780110140,75,7,22,3210,0,"101,53,69,54,22","20,90,108,51,88"
8831015749,1780110130,75,7,22,1732,0,"26,8,39,7,123","2,51,88,46,64"
8831015743,1780110135,75,7,22,1879,1,"128,80,105,111,19","21,99,106,29,11"
8831015717,1780110130,73,7,22,2425,0,"11,84,114,9,28","93,71,26,68,20"
8831015626,1780110125,75,7,22,2437,1,"101,97,73,105,45","22,36,11,85,27"
8831015605,1780110125,72,7,22,2088,1,"53,145,45,9,2","84,14,21,46,26"
8831015604,1780110125,75,7,22,2664,1,"62,80,41,112,76","74,59,29,138,14"
8831015531,1780110115,75,7,22,2559,0,"27,36,13,26,70","9,96,21,85,12"
8831015500,1780110105,75,7,22,2712,1,"27,36,111,120,93","19,75,84,10,85"
8831015489,1780110105,75,7,22,2633,1,"85,47,98,68,41","31,70,14,99,35"
8831015444,1780110110,72,7,22,2082,1,"97,106,12,28,128","95,110,26,59,129"
8831015397,1780110105,72,7,22,2005,0,"41,75,60,26,35","128,96,31,110,8"
8831015338,1780110095,72,7,22,2849,1,"128,120,62,41,74","145,39,129,112,31"
8831015330,1780110095,73,7,22,1565,0,"22,17,73,64,42","90,21,108,74,1"
8831015325,1780110090,71,0,22,2508,1,"48,62,104,86,52","9,64,18,25,14"
8831015284,1780110090,73,7,22,1746,1,"111,107,14,94,35","75,11,22,108,34"
8831015230,1780110085,72,7,22,3832,0,"13,47,60,70,35","105,12,53,52,19"
8831015207,1780110070,75,7,22,2681,0,"105,77,54,13,14","2,45,25,67,79"
8831015164,1780110080,75,7,22,2315,0,"7,42,129,14,63","107,12,25,16,27"
8831015096,1780110070,75,7,22,2360,0,"26,114,123,35,16","44,33,27,101,128"
8831015078,1780110065,72,7,22,3760,0,"29,68,85,23,67","106,112,14,57,41"
8831015017,1780110065,75,7,22,1677,1,"8,14,51,101,4","7,74,88,155,1"
8831014988,1780110060,72,7,22,2444,0,"145,88,131,2,41","92,8,30,126,53"
8831014975,1780110060,75,7,22,2037,1,"14,34,21,83,128","6,19,41,26,60"
8831014961,1780110055,73,7,22,2262,1,"67,36,50,105,13","71,86,35,74,55"
8831014946,1780110055,75,7,22,1984,0,"8,87,110,62,69","86,114,56,52,100"
8831014911,1780110055,75,7,22,2226,1,"8,39,16,14,25","22,74,53,73,41"
8831014909,1780110055,74,7,22,2381,1,"25,93,60,26,22","88,48,30,39,69"
8831014874,1780110050,72,7,3,2149,0,"39,110,41,121,20","108,30,27,54,60"
8831014787,1780110040,72,7,22,2293,0,"15,6,35,37,110","84,97,21,26,114"
8831014786,1780110040,73,7,22,2340,0,"93,73,28,100,120","17,27,128,114,29"
8831014699,1780110020,75,7,22,1869,1,"75,135,100,17,11","105,28,31,35,48"
8831014697,1780110000,73,7,22,2044,0,"19,104,110,5,21","128,81,98,27,25"
8831014642,1780110030,74,0,22,2451,1,"22,35,71,25,38","3,19,21,62,81"
8831014611,1780110015,75,7,22,3198,0,"86,61,14,97,12","21,73,74,94,83"
8831014598,1780110020,75,7,22,2080,0,"145,54,14,39,101","27,28,74,67,51"
8831014576,1780110015,75,7,22,1553,0,"51,75,114,101,2","26,87,19,120,85"
8831014545,1780110020,75,7,22,1335,1,"21,35,77,30,26","105,44,129,10,75"
8831014436,1780110010,72,7,22,2820,1,"6,90,2,86,50","26,93,7,104,32"
8831014406,1780110005,75,7,22,1905,1,"53,86,77,2,79","7,126,50,88,41"
8831014405,1780110005,72,7,22,2440,1,"66,7,38,2,46","123,39,135,11,87"
8831014386,1780110005,74,7,22,2790,0,"27,74,86,67,58","145,68,128,96,48"
8831014371,1780110000,71,7,22,2188,1,"69,63,35,26,81","48,53,123,34,129"
8831014357,1780110000,75,7,22,1790,1,"111,25,96,71,6","31,136,126,54,78"
8831014335,1780110000,73,7,22,2281,0,"14,17,48,87,29","110,26,138,85,30"
8831014323,1780109995,75,7,22,1515,0,"37,129,80,123,34","36,21,50,86,105"
8831014310,1780109985,75,7,22,2021,0,"106,14,97,114,1","51,26,107,54,39"
8831014298,1780109985,75,7,22,2232,0,"64,36,97,50,80","87,11,35,7,86"
8831014278,1780109995,73,7,22,1893,1,"128,88,14,81,63","64,39,104,18,15"
8831014247,1780109990,75,7,22,1934,1,"4,62,13,100,15","40,10,135,22,17"
8831014243,1780109990,75,7,22,2614,1,"59,22,2,44,107","120,86,145,128,75"
8831014171,1780109980,73,0,4,1701,0,"73,84,3,69,75","90,26,43,128,6"
8831014123,1780109975,74,0,22,2276,0,"71,17,15,79,145","26,74,84,41,42"
8831014112,1780109975,71,7,22,1980,0,"2,86,11,20,26","67,85,121,81,113"
8831014091,1780109970,72,7,22,2753,0,"135,86,54,26,74","98,67,123,31,7"
8831014083,1780109970,75,7,22,2246,1,"71,129,31,41,43","27,120,88,73,22"
8831014048,1780109975,75,7,22,2721,1,"26,69,128,121,12","21,76,104,94,75"
8831014046,1780109975,74,7,22,1829,1,"11,42,101,7,108","76,74,58,4,114"
8831014045,1780109970,75,7,22,2328,1,"119,93,36,106,97","22,64,9,21,88"
8831013996,1780109970,71,7,22,1490,0,"22,84,67,5,78","50,43,123,47,114"
8831013987,1780109965,75,7,22,1795,0,"121,2,64,26,54","96,107,79,14,11"
8831013967,1780109965,71,7,22,2330,1,"44,25,64,2,40","86,34,28,27,70"
8831013914,1780109955,73,7,22,2271,0,"25,104,68,20,88","30,70,64,108,36"
8831013903,1780109955,73,7,22,2852,1,"105,11,9,10,16","7,33,36,128,83"
8831013893,1780109955,75,7,22,1581,1,"95,74,29,87,62","14,79,59,105,93"
8831013865,1780109950,74,7,22,2653,0,"54,75,14,97,57","106,137,145,105,86"
8831013772,1780109950,73,7,22,1702,1,"54,40,21,100,12","102,74,88,53,27"
8831013768,1780109950,75,7,22,1130,1,"45,6,19,14,29","91,98,2,120,114"
8831013765,1780109940,75,7,22,2116,1,"120,64,21,30,71","60,59,138,135,100"
8831013740,1780109945,72,7,22,2859,0,"138,4,93,14,45","110,107,36,101,104"
8831013720,1780109945,72,7,22,1857,1,"128,85,5,129,32","27,29,8,100,26"
8831013701,1780109935,75,7,22,1848,0,"128,5,108,7,6","54,88,135,36,22"
8831013657,1780109935,71,7,22,2000,1,"31,101,54,84,97","26,41,113,27,96"
8831013650,1780109925,75,7,22,2862,0,"26,74,27,46,129","41,2,88,75,106"
8831013640,1780109930,74,7,22,1468,0,"41,98,73,26,106","87,83,59,8,135"
8831013615,1780109920,73,7,22,2537,1,"103,48,20,104,14","39,32,47,87,71"
8831013546,1780109925,75,7,22,2516,0,"6,26,2,86,129","15,71,48,7,101"
8831013536,1780109925,72,7,22,2382,0,"105,70,14,38,126","7,98,26,86,18"
8831013468,1780109900,75,7,22,2452,0,"111,39,2,123,145","108,121,14,126,73"
8831013437,1780109910,74,7,22,2874,1,"26,34,28,41,87","88,36,54,39,21"
8831013388,1780109910,73,7,22,2198,0,"93,129,69,8,75","14,67,121,2,21"
8831013363,1780109895,75,7,22,2034,1,"2,9,54,53,26","14,86,94,79,128"
8831013358,1780109885,75,7,22,2216,0,"2,123,39,36,101","93,75,120,5,69"
8831013315,1780109905,75,7,22,2030,1,"47,128,67,30,60","35,21,40,27,85"
8831013307,1780109910,73,1,2,3739,0,"123,13,72,129,27","73,110,65,30,155"
8831013302,1780109905,72,7,22,2067,1,"128,48,97,14,35","41,69,26,36,74"
8831013301,1780109905,71,7,22,2480,1,"26,48,74,145,104","19,128,123,135,17"
8831013278,1780109900,73,7,22,2217,0,"101,29,51,44,14","88,114,67,50,13"
8831013275,1780109890,75,7,22,1902,1,"120,14,90,38,41","84,6,121,39,28"
8831013261,1780109900,75,7,22,3016,0,"104,31,25,14,1","5,63,69,13,67"
8831013248,1780109900,75,7,22,2161,0,"6,88,31,71,120","123,60,54,87,74"
8831013203,1780109895,75,7,22,1880,0,"128,37,121,38,93","75,86,7,15,135"
8831013202,1780109895,75,0,22,3371,0,"145,37,30,86,21","26,2,75,109,131"
8831013201,1780109895,74,7,22,3024,0,"6,86,2,126,68","114,71,85,17,123"
8831013196,1780109885,75,7,22,1765,1,"29,26,13,22,53","126,87,19,86,2"
8831013104,1780109875,75,7,22,3061,0,"7,138,128,98,75","26,35,121,12,92"
8831013102,1780109875,71,7,22,2294,1,"76,88,105,14,114","26,7,104,74,6"
8831013044,1780109880,72,7,22,2295,1,"129,128,100,6,40","75,67,135,119,43"
8831013012,1780109875,71,7,22,1998,1,"145,22,75,2,114","101,73,29,41,74"
8831012964,1780109865,75,7,22,3809,0,"48,17,69,14,101","5,32,6,16,104"
8831012951,1780109860,72,7,22,1922,1,"30,26,54,11,2","111,128,67,135,22"
8831012935,1780109850,74,7,22,2460,0,"79,22,21,84,135","44,136,40,137,31"
8831012856,1780109855,73,7,22,2260,0,"25,29,74,14,72","138,4,90,73,155"
8831012840,1780109835,75,7,22,2250,1,"121,75,96,41,28","73,123,97,128,14"
8831012790,1780109855,71,0,22,2630,1,"103,9,75,105,1","25,20,63,58,71"
8831012777,1780109840,73,7,22,1948,0,"114,101,129,7,19","29,74,86,27,41"
8831012753,1780109840,75,7,22,2780,0,"69,6,31,131,128","123,48,58,25,29"
8831012716,1780109840,71,7,22,2287,1,"128,17,109,135,71","104,63,21,123,110"
8831012659,1780109840,75,7,22,2818,0,"35,72,129,20,86","105,128,99,57,56"
8831012650,1780109840,74,7,22,1852,0,"26,79,48,66,21","45,106,93,100,86"
8831012640,1780109830,71,7,22,1451,0,"100,35,74,42,104","39,53,91,6,97"
8831012612,1780109835,75,7,22,2175,1,"17,68,123,54,74","13,80,135,112,128"
8831012586,1780109835,71,7,22,2625,1,"126,64,75,6,104","21,25,83,19,108"
8831012549,1780109830,73,7,22,2582,1,"41,135,87,21,36","11,88,60,112,93"
8831012466,1780109825,75,7,22,2020,1,"30,47,44,135,123","97,37,145,60,71"
8831012459,1780109815,72,7,22,3867,0,"64,12,79,35,7","3,25,26,21,61"
8831012420,1780109820,72,7,22,1788,1,"86,128,79,20,42","5,102,41,26,60"
8831012383,1780109815,75,7,22,2498,1,"77,47,105,100,69","34,86,54,135,68"
8831012370,1780109815,75,7,22,1827,1,"6,105,104,26,30","20,71,37,108,22"
8831012336,1780109805,75,7,22,2350,0,"30,129,74,86,10","17,87,54,7,135"
8831012256,1780109790,74,7,22,2661,0,"114,43,119,62,83","39,69,71,53,145"
8831012228,1780109795,75,7,22,3093,0,"45,145,136,35,30","36,89,9,83,96"
8831012165,1780109790,75,7,22,997,1,"37,107,48,128,84","17,11,123,98,40"
8831012145,1780109795,75,7,22,1872,1,"27,114,26,73,39","46,14,128,21,86"
8831012144,1780109795,75,7,22,2505,1,"39,36,14,93,110","47,56,86,50,29"
8831012128,1780109790,75,7,22,1679,0,"86,104,27,67,35","120,108,97,37,56"
8831012116,1780109790,75,7,22,1557,1,"29,128,39,40,36","22,19,112,23,31"
8831012052,1780109785,73,7,22,1643,1,"11,123,87,145,23","14,27,129,93,106"
8831012031,1780109780,71,0,22,2469,0,"13,51,44,31,73","38,9,93,11,58"
8831012013,1780109780,72,7,22,2991,0,"100,72,16,79,45","22,106,31,1,112"
8831012002,1780109775,73,7,22,3092,0,"18,75,59,14,25","87,2,39,46,100"
8831011997,1780109780,73,7,22,2014,1,"145,119,27,39,135","40,64,38,86,104"
8831011971,1780109775,75,7,22,2400,1,"128,86,44,90,96","36,19,41,31,16"
8831011960,1780109775,74,7,22,1827,1,"70,25,135,65,100","48,84,145,74,108"
8831011928,1780109770,73,7,22,2388,1,"22,17,42,128,8","30,25,100,1,2"
8831011927,1780109770,75,7,22,2556,1,"11,100,13,97,101","145,29,41,14,128"
8831011915,1780109770,73,7,22,3150,1,"14,31,95,21,86","129,71,126,36,85"
8831011879,1780109765,75,7,22,1885,1,"85,14,35,21,60","1,121,98,94,26"
8831011829,1780109760,71,7,22,1975,0,"29,90,39,85,8","15,95,84,26,21"
8831011820,1780109745,74,7,22,2047,0,"71,41,17,26,76","51,1,37,88,74"
8831011775,1780109750,73,7,22,3890,0,"5,98,50,29,53","14,32,68,105,11"
8831011766,1780109760,74,0,22,903,1,"51,35,55,97,119","8,74,121,86,96"
8831011737,1780109755,75,7,22,2960,0,"58,57,12,126,14","69,26,85,138,120"
8831011719,1780109750,72,7,22,2358,1,"93,105,135,15,14","121,53,8,107,69"
8831011717,1780109750,73,7,22,1942,1,"35,11,121,14,36","128,18,96,5,47"
8831011695,1780109745,75,7,22,1367,0,"44,135,9,64,104","63,107,87,20,47"
8831011650,1780109745,75,7,22,2037,1,"29,86,25,41,40","120,87,23,56,88"
8831011626,1780109745,71,7,22,1727,0,"135,70,97,26,105","54,42,43,138,107"
8831011624,1780109745,72,7,22,2797,1,"25,104,20,6,128","40,36,64,38,8"
8831011561,1780109740,71,7,22,2300,1,"36,20,6,68,60","48,77,51,74,86"
8831011524,1780109735,73,7,22,2657,1,"56,25,68,128,21","94,84,59,85,114"
8831011466,1780109735,75,7,22,2514,0,"48,105,99,30,106","14,86,26,36,35"
8831011442,1780109730,74,7,22,2853,0,"30,54,9,7,106","14,26,41,31,98"
8831011431,1780109725,73,7,22,1790,0,"2,35,5,27,114","49,48,74,30,37"
8831011420,1780109705,72,7,22,1506,1,"20,42,93,88,25","21,69,22,86,44"
8831011410,1780109725,73,7,22,2394,0,"12,100,108,64,30","36,137,110,67,121"
8831011399,1780109725,75,7,22,1923,1,"34,86,12,14,51","120,48,27,5,135"
8831011317,1780109715,72,7,22,1086,1,"17,26,36,74,128","104,101,54,50,82"
8831011307,1780109715,75,7,22,1802,1,"86,8,97,119,35","39,90,36,108,41"
8831011285,1780109715,71,7,22,2367,1,"106,42,27,50,14","126,41,26,128,69"
8831011213,1780109710,75,7,22,1967,1,"138,13,69,74,131","3,36,53,65,70"
